Confirmed,District,District_Key,State,State_Code
140743,Delhi,DL_Delhi,Delhi,DL
120150,Mumbai,MH_Mumbai,Maharashtra,MH
106096,Chennai,TN_Chennai,Tamil Nadu,TN
104353,Pune,MH_Pune,Maharashtra,MH
100875,Thane,MH_Thane,Maharashtra,MH
67425,Bengaluru Urban,KA_Bengaluru Urban,Karnataka,KA
